collected_at,feed_timestamp,entity_id,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,current_status
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437371_25,ineo-tram:1831,t_268437371_25,163,44.84553527832031,-0.5753800868988037,13,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441000_25,ineo-bus:1508,b_268441000_25,87,44.802730560302734,-0.6147091388702393,29,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438674_25,ineo-bus:1629,b_268438674_25,31,44.80154800415039,-0.5942144393920898,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436112_25,ineo-tram:1829,t_268436112_25,60,44.79385757446289,-0.6371492147445679,6,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437580_25,ineo-bus:1509,b_268437580_25,20,44.827877044677734,-0.5930120944976807,12,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437872_25,ineo-bus:1869,b_268437872_25,23,44.791419982910156,-0.5310699939727783,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437604_25,ineo-bus:1507,b_268437604_25,20,44.81413650512695,-0.5568329691886902,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437832_25,ineo-bus:1628,b_268437832_25,23,44.850616455078125,-0.5837997198104858,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440428_25,ineo-bus:1504,b_268440428_25,74,44.79637908935547,-0.6482235193252563,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438685_25,ineo-bus:1625,b_268438685_25,31,44.84662628173828,-0.5413708686828613,6,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439138_25,ineo-bus:1867,b_268439138_25,35,44.869659423828125,-0.5760300159454346,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436606_25,ineo-bus:2715,b_268436606_25,07,44.859657287597656,-0.5397600531578064,39,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437288_25,ineo-bus:1626,b_268437288_25,15,44.79893112182617,-0.5420099496841431,55,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435560_25,ineo-bus:1868,b_268435560_25,01,44.842750549316406,-0.6714181303977966,47,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438631_25,ineo-bus:1403,b_268438631_25,31,44.78611755371094,-0.6101222038269043,39,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435744_25,ineo-bus:1404,b_268435744_25,02,44.892295837402344,-0.6681185364723206,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439225_25,ineo-bus:1888,b_268439225_25,35,44.87496566772461,-0.5794482827186584,80,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437398_25,ineo-bus:2855,b_268437398_25,16,44.85565948486328,-0.6588307619094849,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435761_25,ineo-bus:1401,b_268435761_25,02,44.84531784057617,-0.5778873562812805,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436959_25,ineo-bus:1885,b_268436959_25,09,44.82754898071289,-0.558530867099762,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436019_25,ineo-bus:2854,b_268436019_25,04,44.79584503173828,-0.6674162745475769,11,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435662_25,ineo-bus:1402,b_268435662_25,01,44.827415466308594,-0.5573194026947021,16,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441014_25,ineo-bus:1523,b_268441014_25,87,44.798885345458984,-0.5862593650817871,13,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436053_25,ineo-bus:2853,b_268436053_25,04,44.792781829833984,-0.68115234375,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439058_25,ineo-bus:1520,b_268439058_25,34,44.80601501464844,-0.6492292881011963,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440361_25,ineo-bus:1521,b_268440361_25,74,44.774925231933594,-0.6420227885246277,26,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435912_25,ineo-bus:2851,b_268435912_25,04,44.80427551269531,-0.6369627714157104,16,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435465_25,ineo-bus:1881,b_268435465_25,01,44.84121322631836,-0.6439670324325562,14,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436871_25,ineo-bus:1882,b_268436871_25,09,44.874629974365234,-0.5551540851593018,31,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439163_25,ineo-bus:1880,b_268439163_25,35,44.8336296081543,-0.647908091545105,33,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437652_25,ineo-bus:1519,b_268437652_25,20,44.832645416259766,-0.6534678936004639,19,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440386_25,ineo-bus:1517,b_268440386_25,74,44.82630157470703,-0.6256362199783325,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439096_25,ineo-bus:1518,b_268439096_25,34,44.807098388671875,-0.592594563961029,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437567_25,ineo-bus:1515,b_268437567_25,20,44.829071044921875,-0.5649471879005432,44,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439069_25,ineo-bus:1516,b_268439069_25,34,44.85558319091797,-0.6586737632751465,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435550_25,ineo-bus:1879,b_268435550_25,01,44.84658432006836,-0.5103938579559326,4,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435465_25,ineo-tram:1856,t_268435465_25,59,44.83857727050781,-0.5628272891044617,16,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435613_25,ineo-bus:1896,b_268435613_25,01,44.840084075927734,-0.5834187269210815,30,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436529_25,ineo-tram:1854,t_268436529_25,60,44.7962532043457,-0.6217858195304871,27,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435597_25,ineo-bus:1413,b_268435597_25,01,44.831016540527344,-0.5734802484512329,34,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435729_25,ineo-bus:1897,b_268435729_25,02,44.90399169921875,-0.669035792350769,37,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437621_25,ineo-tram:1855,t_268437621_25,164,44.83750534057617,-0.5887894630432129,18,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438572_25,ineo-bus:1410,b_268438572_25,31,44.85838317871094,-0.5350800156593323,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436034_25,ineo-bus:2863,b_268436034_25,04,44.823089599609375,-0.5931235551834106,32,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440988_25,ineo-bus:2861,b_268440988_25,87,44.80486297607422,-0.6316331624984741,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437416_25,ineo-bus:2860,b_268437416_25,16,44.85258865356445,-0.6422348618507385,27,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435492_25,ineo-bus:1890,b_268435492_25,01,44.84175491333008,-0.6483094096183777,40,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436344_25,ineo-tram:1852,t_268436344_25,60,44.85601806640625,-0.5630601048469543,28,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437157_25,ineo-tram:1850,t_268437157_25,62,44.84634017944336,-0.5797893404960632,10,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437637_25,ineo-bus:1528,b_268437637_25,20,44.82874298095703,-0.5631784796714783,9,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437627_25,ineo-bus:1529,b_268437627_25,20,44.81509780883789,-0.6801203489303589,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438026_25,ineo-bus:1526,b_268438026_25,24,44.83176040649414,-0.5277047157287598,71,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436941_25,ineo-bus:1889,b_268436941_25,09,44.857261657714844,-0.5910030603408813,11,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436695_25,ineo-bus:2858,b_268436695_25,08,44.77198028564453,-0.6108337640762329,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438583_25,ineo-bus:1406,b_268438583_25,31,44.813899993896484,-0.5647945404052734,29,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436792_25,ineo-bus:2857,b_268436792_25,08,44.82837677001953,-0.6025934219360352,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435718_25,ineo-bus:1425,b_268435718_25,02,44.84485626220703,-0.5723598599433899,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435508_25,ineo-bus:1423,b_268435508_25,01,44.839820861816406,-0.604682981967926,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439180_25,ineo-bus:2633,b_268439180_25,35,44.79823684692383,-0.6195971369743347,47,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438561_25,ineo-bus:1421,b_268438561_25,31,44.7575798034668,-0.6251509189605713,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441062_25,ineo-bus:87021,b_268441062_25,89,44.773292541503906,-0.5453412532806396,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439271_25,ineo-bus:2630,b_268439271_25,35,44.87499237060547,-0.6194408535957336,19,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439677_25,ineo-bus:99136,b_268439677_25,460,44.91966247558594,-0.5153120756149292,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438478_25,ineo-bus:99137,b_268438478_25,29,44.88733673095703,-0.5177996158599854,34,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439643_25,ineo-bus:99134,b_268439643_25,460,44.89999008178711,-0.5203811526298523,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435804_25,ineo-bus:1418,b_268435804_25,02,44.844940185546875,-0.5712375044822693,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435841_25,ineo-bus:1419,b_268435841_25,02,44.853878021240234,-0.6224884986877441,23,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437768_25,ineo-bus:2639,b_268437768_25,23,44.8262939453125,-0.5694692730903625,36,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440799_25,ineo-bus:88703,b_268440799_25,82,44.86820602416992,-0.5900053381919861,15,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439823_25,ineo-bus:85001,b_268439823_25,51,44.85029602050781,-0.7176395654678345,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436575_25,ineo-bus:1701,b_268436575_25,07,44.90227508544922,-0.5074631571769714,37,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438189_25,ineo-bus:85002,b_268438189_25,26,44.8388557434082,-0.7987580299377441,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438212_25,ineo-bus:85003,b_268438212_25,26,44.833736419677734,-0.6479277610778809,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437266_25,ineo-bus:1706,b_268437266_25,15,44.78099822998047,-0.5363622307777405,5,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438781_25,ineo-bus:1707,b_268438781_25,31,44.81355667114258,-0.5651146173477173,74,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437308_25,ineo-bus:1704,b_268437308_25,15,44.87823486328125,-0.5745230317115784,60,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436538_25,ineo-bus:1705,b_268436538_25,07,44.94181823730469,-0.4857134521007538,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437083_25,ineo-bus:1703,b_268437083_25,15,44.85710525512695,-0.5869508981704712,24,2
